2014-11-18	10080.00	OBAMA, BARACK	2012
2015-01-02	45.00	OBAMA, BARACK	2012
2015-04-07	18900.00	CLINTON, HILLARY RODHAM	2016
2015-04-10	2700.00	CLINTON, HILLARY RODHAM	2016
2015-04-11	6.00	CLINTON, HILLARY RODHAM	2016
2015-04-12	1417792.00	CLINTON, HILLARY RODHAM	2016
2015-04-13	1102615.00	CLINTON, HILLARY RODHAM	2016
2015-04-14	883871.00	CLINTON, HILLARY RODHAM	2016
2015-04-15	598456.00	CLINTON, HILLARY RODHAM	2016
2015-04-16	586134.00	CLINTON, HILLARY RODHAM	2016
2015-04-17	546246.00	CLINTON, HILLARY RODHAM	2016
2015-04-18	273381.00	CLINTON, HILLARY RODHAM	2016
2015-04-19	232543.00	CLINTON, HILLARY RODHAM	2016
2015-04-20	622903.00	CLINTON, HILLARY RODHAM	2016
2015-04-21	576963.00	CLINTON, HILLARY RODHAM	2016
2015-04-22	609094.00	CLINTON, HILLARY RODHAM	2016
2015-04-23	617043.00	CLINTON, HILLARY RODHAM	2016
2015-04-24	825134.00	CLINTON, HILLARY RODHAM	2016
2015-04-25	362302.00	CLINTON, HILLARY RODHAM	2016
2015-04-26	359896.00	CLINTON, HILLARY RODHAM	2016
2015-04-27	1111289.00	CLINTON, HILLARY RODHAM	2016
2015-04-28	841824.00	CLINTON, HILLARY RODHAM	2016
2015-04-29	792980.00	CLINTON, HILLARY RODHAM	2016
2015-04-30	856544.00	CLINTON, HILLARY RODHAM	2016
2015-05-01	740886.00	CLINTON, HILLARY RODHAM	2016
2015-05-02	183861.00	CLINTON, HILLARY RODHAM	2016
2015-05-03	209675.00	CLINTON, HILLARY RODHAM	2016
2015-05-04	469595.00	CLINTON, HILLARY RODHAM	2016
2015-05-05	759795.00	CLINTON, HILLARY RODHAM	2016
2015-05-06	669824.00	CLINTON, HILLARY RODHAM	2016
2015-05-07	562284.00	CLINTON, HILLARY RODHAM	2016
2015-05-08	553468.00	CLINTON, HILLARY RODHAM	2016
2015-05-09	157295.00	CLINTON, HILLARY RODHAM	2016
2015-05-10	217546.00	CLINTON, HILLARY RODHAM	2016
2015-05-11	649922.00	CLINTON, HILLARY RODHAM	2016
2015-05-12	636475.00	CLINTON, HILLARY RODHAM	2016
2015-05-13	440289.00	CLINTON, HILLARY RODHAM	2016
2015-05-14	203841.00	CLINTON, HILLARY RODHAM	2016
2015-05-15	219550.00	CLINTON, HILLARY RODHAM	2016
2015-05-16	157917.00	CLINTON, HILLARY RODHAM	2016
2015-05-17	82330.00	CLINTON, HILLARY RODHAM	2016
2015-05-18	369089.00	CLINTON, HILLARY RODHAM	2016
2015-05-19	426419.00	CLINTON, HILLARY RODHAM	2016
2015-05-20	432896.00	CLINTON, HILLARY RODHAM	2016
2015-05-21	413607.00	CLINTON, HILLARY RODHAM	2016
2015-05-22	375718.00	CLINTON, HILLARY RODHAM	2016
2015-05-23	109201.00	CLINTON, HILLARY RODHAM	2016
2015-05-24	113616.00	CLINTON, HILLARY RODHAM	2016
2015-05-25	144378.00	CLINTON, HILLARY RODHAM	2016
2015-05-26	552821.00	CLINTON, HILLARY RODHAM	2016
2015-05-27	647038.00	CLINTON, HILLARY RODHAM	2016
2015-05-28	503739.00	CLINTON, HILLARY RODHAM	2016
2015-05-29	485396.00	CLINTON, HILLARY RODHAM	2016
2015-05-30	246124.00	CLINTON, HILLARY RODHAM	2016
2015-05-31	303758.00	CLINTON, HILLARY RODHAM	2016
2015-06-01	744251.00	CLINTON, HILLARY RODHAM	2016
2015-06-01	2700.00	TRUMP, DONALD J.	2016
2015-06-02	570930.00	CLINTON, HILLARY RODHAM	2016
2015-06-03	629013.00	CLINTON, HILLARY RODHAM	2016
2015-06-04	543826.00	CLINTON, HILLARY RODHAM	2016
2015-06-05	409745.00	CLINTON, HILLARY RODHAM	2016
2015-06-06	146169.00	CLINTON, HILLARY RODHAM	2016
2015-06-07	165260.00	CLINTON, HILLARY RODHAM	2016
2015-06-08	380757.00	CLINTON, HILLARY RODHAM	2016
2015-06-09	465822.00	CLINTON, HILLARY RODHAM	2016
2015-06-10	481400.00	CLINTON, HILLARY RODHAM	2016
2015-06-11	366326.00	CLINTON, HILLARY RODHAM	2016
2015-06-12	479161.00	CLINTON, HILLARY RODHAM	2016
2015-06-13	210412.00	CLINTON, HILLARY RODHAM	2016
2015-06-14	140217.00	CLINTON, HILLARY RODHAM	2016
2015-06-15	492486.00	CLINTON, HILLARY RODHAM	2016
2015-06-16	608390.00	CLINTON, HILLARY RODHAM	2016
2015-06-16	11850.00	TRUMP, DONALD J.	2016
2015-06-17	557623.00	CLINTON, HILLARY RODHAM	2016
2015-06-17	10350.00	TRUMP, DONALD J.	2016
2015-06-18	507474.00	CLINTON, HILLARY RODHAM	2016
2015-06-18	3000.00	TRUMP, DONALD J.	2016
2015-06-19	493907.00	CLINTON, HILLARY RODHAM	2016
2015-06-19	750.00	TRUMP, DONALD J.	2016
2015-06-20	150230.00	CLINTON, HILLARY RODHAM	2016
2015-06-20	500.00	TRUMP, DONALD J.	2016
2015-06-21	160815.00	CLINTON, HILLARY RODHAM	2016
2015-06-21	1000.00	TRUMP, DONALD J.	2016
2015-06-22	485513.00	CLINTON, HILLARY RODHAM	2016
2015-06-22	250.00	TRUMP, DONALD J.	2016
2015-06-23	629168.00	CLINTON, HILLARY RODHAM	2016
2015-06-23	250.00	TRUMP, DONALD J.	2016
2015-06-24	488356.00	CLINTON, HILLARY RODHAM	2016
2015-06-24	8350.00	TRUMP, DONALD J.	2016
2015-06-25	482720.00	CLINTON, HILLARY RODHAM	2016
2015-06-25	2075.00	TRUMP, DONALD J.	2016
2015-06-26	568449.00	CLINTON, HILLARY RODHAM	2016
2015-06-26	6150.00	TRUMP, DONALD J.	2016
2015-06-27	186506.00	CLINTON, HILLARY RODHAM	2016
2015-06-27	3700.00	TRUMP, DONALD J.	2016
2015-06-28	270164.00	CLINTON, HILLARY RODHAM	2016
2015-06-28	1000.00	TRUMP, DONALD J.	2016
2015-06-29	783368.00	CLINTON, HILLARY RODHAM	2016
2015-06-29	2000.00	TRUMP, DONALD J.	2016
2015-06-30	1458062.00	CLINTON, HILLARY RODHAM	2016
2015-06-30	7250.00	TRUMP, DONALD J.	2016
2015-07-01	292308.00	CLINTON, HILLARY RODHAM	2016
2015-07-01	1500.00	TRUMP, DONALD J.	2016
2015-07-02	128809.00	CLINTON, HILLARY RODHAM	2016
2015-07-02	2500.00	TRUMP, DONALD J.	2016
2015-07-03	25881.00	CLINTON, HILLARY RODHAM	2016
2015-07-03	5800.00	TRUMP, DONALD J.	2016
2015-07-04	11733.00	CLINTON, HILLARY RODHAM	2016
2015-07-04	4550.00	TRUMP, DONALD J.	2016
2015-07-05	19375.00	CLINTON, HILLARY RODHAM	2016
2015-07-05	5200.00	TRUMP, DONALD J.	2016
2015-07-06	143708.00	CLINTON, HILLARY RODHAM	2016
2015-07-06	3350.00	TRUMP, DONALD J.	2016
2015-07-07	141045.00	CLINTON, HILLARY RODHAM	2016
2015-07-07	6025.00	TRUMP, DONALD J.	2016
2015-07-08	145998.00	CLINTON, HILLARY RODHAM	2016
2015-07-08	7450.00	TRUMP, DONALD J.	2016
2015-07-09	186498.00	CLINTON, HILLARY RODHAM	2016
2015-07-09	3055.00	TRUMP, DONALD J.	2016
2015-07-10	198908.00	CLINTON, HILLARY RODHAM	2016
2015-07-10	15900.00	TRUMP, DONALD J.	2016
2015-07-11	84631.00	CLINTON, HILLARY RODHAM	2016
2015-07-11	9070.00	TRUMP, DONALD J.	2016
2015-07-12	91214.00	CLINTON, HILLARY RODHAM	2016
2015-07-12	8500.00	TRUMP, DONALD J.	2016
2015-07-13	300194.00	CLINTON, HILLARY RODHAM	2016
2015-07-13	4125.00	TRUMP, DONALD J.	2016
2015-07-14	194192.00	CLINTON, HILLARY RODHAM	2016
2015-07-14	4450.00	TRUMP, DONALD J.	2016
2015-07-15	307097.00	CLINTON, HILLARY RODHAM	2016
2015-07-15	1500.00	TRUMP, DONALD J.	2016
2015-07-16	328691.00	CLINTON, HILLARY RODHAM	2016
2015-07-16	7950.00	TRUMP, DONALD J.	2016
2015-07-17	330558.00	CLINTON, HILLARY RODHAM	2016
2015-07-17	3550.00	TRUMP, DONALD J.	2016
2015-07-18	94638.00	CLINTON, HILLARY RODHAM	2016
2015-07-18	3000.00	TRUMP, DONALD J.	2016
2015-07-19	178060.00	CLINTON, HILLARY RODHAM	2016
2015-07-19	2800.00	TRUMP, DONALD J.	2016
2015-07-20	342592.00	CLINTON, HILLARY RODHAM	2016
2015-07-20	4550.00	TRUMP, DONALD J.	2016
2015-07-21	354323.00	CLINTON, HILLARY RODHAM	2016
2015-07-21	9285.00	TRUMP, DONALD J.	2016
2015-07-22	426706.00	CLINTON, HILLARY RODHAM	2016
2015-07-22	3801.00	TRUMP, DONALD J.	2016
2015-07-23	345231.00	CLINTON, HILLARY RODHAM	2016
2015-07-23	3450.00	TRUMP, DONALD J.	2016
2015-07-24	246052.00	CLINTON, HILLARY RODHAM	2016
2015-07-24	4410.00	TRUMP, DONALD J.	2016
2015-07-25	98075.00	CLINTON, HILLARY RODHAM	2016
2015-07-25	3450.00	TRUMP, DONALD J.	2016
2015-07-26	91335.00	CLINTON, HILLARY RODHAM	2016
2015-07-26	4335.00	TRUMP, DONALD J.	2016
2015-07-27	404353.00	CLINTON, HILLARY RODHAM	2016
2015-07-27	6900.00	TRUMP, DONALD J.	2016
2015-07-28	372086.00	CLINTON, HILLARY RODHAM	2016
2015-07-28	6551.00	TRUMP, DONALD J.	2016
2015-07-29	432439.00	CLINTON, HILLARY RODHAM	2016
2015-07-29	22500.00	TRUMP, DONALD J.	2016
2015-07-30	443704.00	CLINTON, HILLARY RODHAM	2016
2015-07-30	2500.00	TRUMP, DONALD J.	2016
2015-07-31	377085.00	CLINTON, HILLARY RODHAM	2016
2015-07-31	61177.00	TRUMP, DONALD J.	2016
2015-08-01	103408.00	CLINTON, HILLARY RODHAM	2016
2015-08-01	29260.00	TRUMP, DONALD J.	2016
2015-08-02	102611.00	CLINTON, HILLARY RODHAM	2016
2015-08-02	16825.00	TRUMP, DONALD J.	2016
2015-08-03	487607.00	CLINTON, HILLARY RODHAM	2016
2015-08-03	33700.00	TRUMP, DONALD J.	2016
2015-08-04	483283.00	CLINTON, HILLARY RODHAM	2016
2015-08-04	41250.00	TRUMP, DONALD J.	2016
2015-08-05	286519.00	CLINTON, HILLARY RODHAM	2016
2015-08-05	20060.00	TRUMP, DONALD J.	2016
2015-08-06	178003.00	CLINTON, HILLARY RODHAM	2016
2015-08-06	21538.00	TRUMP, DONALD J.	2016
2015-08-07	241230.00	CLINTON, HILLARY RODHAM	2016
2015-08-07	32397.00	TRUMP, DONALD J.	2016
2015-08-08	39082.00	CLINTON, HILLARY RODHAM	2016
2015-08-08	20427.00	TRUMP, DONALD J.	2016
2015-08-09	44934.00	CLINTON, HILLARY RODHAM	2016
2015-08-09	20491.00	TRUMP, DONALD J.	2016
2015-08-10	141278.00	CLINTON, HILLARY RODHAM	2016
2015-08-10	22649.00	TRUMP, DONALD J.	2016
2015-08-11	133128.00	CLINTON, HILLARY RODHAM	2016
2015-08-11	20674.00	TRUMP, DONALD J.	2016
2015-08-12	295583.00	CLINTON, HILLARY RODHAM	2016
2015-08-12	20315.00	TRUMP, DONALD J.	2016
2015-08-13	150016.00	CLINTON, HILLARY RODHAM	2016
2015-08-13	7542.00	TRUMP, DONALD J.	2016
2015-08-14	198856.00	CLINTON, HILLARY RODHAM	2016
2015-08-14	4325.00	TRUMP, DONALD J.	2016
2015-08-15	92861.00	CLINTON, HILLARY RODHAM	2016
2015-08-15	4601.00	TRUMP, DONALD J.	2016
2015-08-16	75773.00	CLINTON, HILLARY RODHAM	2016
2015-08-16	8904.00	TRUMP, DONALD J.	2016
2015-08-17	172660.00	CLINTON, HILLARY RODHAM	2016
2015-08-17	17055.00	TRUMP, DONALD J.	2016
2015-08-18	376003.00	CLINTON, HILLARY RODHAM	2016
2015-08-18	12773.00	TRUMP, DONALD J.	2016
2015-08-19	197251.00	CLINTON, HILLARY RODHAM	2016
2015-08-19	10306.00	TRUMP, DONALD J.	2016
2015-08-20	187167.00	CLINTON, HILLARY RODHAM	2016
2015-08-20	21528.00	TRUMP, DONALD J.	2016
2015-08-21	175311.00	CLINTON, HILLARY RODHAM	2016
2015-08-21	16769.00	TRUMP, DONALD J.	2016
2015-08-22	55532.00	CLINTON, HILLARY RODHAM	2016
2015-08-22	9753.00	TRUMP, DONALD J.	2016
2015-08-23	73273.00	CLINTON, HILLARY RODHAM	2016
2015-08-23	12756.00	TRUMP, DONALD J.	2016
2015-08-24	221213.00	CLINTON, HILLARY RODHAM	2016
2015-08-24	10696.00	TRUMP, DONALD J.	2016
2015-08-25	205004.00	CLINTON, HILLARY RODHAM	2016
2015-08-25	20535.00	TRUMP, DONALD J.	2016
2015-08-26	207003.00	CLINTON, HILLARY RODHAM	2016
2015-08-26	12484.00	TRUMP, DONALD J.	2016
2015-08-27	259418.00	CLINTON, HILLARY RODHAM	2016
2015-08-27	12992.00	TRUMP, DONALD J.	2016
2015-08-28	211571.00	CLINTON, HILLARY RODHAM	2016
2015-08-28	97314.00	TRUMP, DONALD J.	2016
2015-08-29	134039.00	CLINTON, HILLARY RODHAM	2016
2015-08-29	7207.00	TRUMP, DONALD J.	2016
2015-08-30	107337.00	CLINTON, HILLARY RODHAM	2016
2015-08-30	3427.00	TRUMP, DONALD J.	2016
2015-08-31	279279.00	CLINTON, HILLARY RODHAM	2016
2015-08-31	3941.00	TRUMP, DONALD J.	2016
2015-09-01	264886.00	CLINTON, HILLARY RODHAM	2016
2015-09-01	2460.00	TRUMP, DONALD J.	2016
2015-09-02	270564.00	CLINTON, HILLARY RODHAM	2016
2015-09-02	7381.00	TRUMP, DONALD J.	2016
2015-09-03	341139.00	CLINTON, HILLARY RODHAM	2016
2015-09-03	11201.00	TRUMP, DONALD J.	2016
2015-09-04	243370.00	CLINTON, HILLARY RODHAM	2016
2015-09-04	9197.00	TRUMP, DONALD J.	2016
2015-09-05	86635.00	CLINTON, HILLARY RODHAM	2016
2015-09-05	7779.00	TRUMP, DONALD J.	2016
2015-09-06	51796.00	CLINTON, HILLARY RODHAM	2016
2015-09-06	3660.00	TRUMP, DONALD J.	2016
2015-09-07	121880.00	CLINTON, HILLARY RODHAM	2016
2015-09-07	1286.00	TRUMP, DONALD J.	2016
2015-09-08	411550.00	CLINTON, HILLARY RODHAM	2016
2015-09-08	6830.00	TRUMP, DONALD J.	2016
2015-09-09	253869.00	CLINTON, HILLARY RODHAM	2016
2015-09-09	4970.00	TRUMP, DONALD J.	2016
2015-09-10	303191.00	CLINTON, HILLARY RODHAM	2016
2015-09-10	5566.00	TRUMP, DONALD J.	2016
2015-09-11	300862.00	CLINTON, HILLARY RODHAM	2016
2015-09-11	22769.00	TRUMP, DONALD J.	2016
2015-09-12	100077.00	CLINTON, HILLARY RODHAM	2016
2015-09-12	5663.00	TRUMP, DONALD J.	2016
2015-09-13	50643.00	CLINTON, HILLARY RODHAM	2016
2015-09-13	6677.00	TRUMP, DONALD J.	2016
2015-09-14	400449.00	CLINTON, HILLARY RODHAM	2016
2015-09-14	10878.00	TRUMP, DONALD J.	2016
2015-09-15	344027.00	CLINTON, HILLARY RODHAM	2016
2015-09-15	6175.00	TRUMP, DONALD J.	2016
2015-09-16	401202.00	CLINTON, HILLARY RODHAM	2016
2015-09-16	10396.00	TRUMP, DONALD J.	2016
2015-09-17	364537.00	CLINTON, HILLARY RODHAM	2016
2015-09-17	7986.00	TRUMP, DONALD J.	2016
2015-09-18	434074.00	CLINTON, HILLARY RODHAM	2016
2015-09-18	4940.00	TRUMP, DONALD J.	2016
2015-09-19	165542.00	CLINTON, HILLARY RODHAM	2016
2015-09-19	4123.00	TRUMP, DONALD J.	2016
2015-09-20	218905.00	CLINTON, HILLARY RODHAM	2016
2015-09-20	2128.00	TRUMP, DONALD J.	2016
2015-09-21	446920.00	CLINTON, HILLARY RODHAM	2016
2015-09-21	5086.00	TRUMP, DONALD J.	2016
2015-09-22	437115.00	CLINTON, HILLARY RODHAM	2016
2015-09-22	5413.00	TRUMP, DONALD J.	2016
2015-09-23	370728.00	CLINTON, HILLARY RODHAM	2016
2015-09-23	6147.00	TRUMP, DONALD J.	2016
2015-09-24	410676.00	CLINTON, HILLARY RODHAM	2016
2015-09-24	50196.00	TRUMP, DONALD J.	2016
2015-09-25	452558.00	CLINTON, HILLARY RODHAM	2016
2015-09-25	1493.00	TRUMP, DONALD J.	2016
2015-09-26	216270.00	CLINTON, HILLARY RODHAM	2016
2015-09-26	2649.00	TRUMP, DONALD J.	2016
2015-09-27	306248.00	CLINTON, HILLARY RODHAM	2016
2015-09-27	1546.00	TRUMP, DONALD J.	2016
2015-09-28	480765.00	CLINTON, HILLARY RODHAM	2016
2015-09-28	3245.00	TRUMP, DONALD J.	2016
2015-09-29	526857.00	CLINTON, HILLARY RODHAM	2016
2015-09-29	1972.00	TRUMP, DONALD J.	2016
2015-09-30	1072060.00	CLINTON, HILLARY RODHAM	2016
2015-09-30	90373.00	TRUMP, DONALD J.	2016
2015-10-01	191347.00	CLINTON, HILLARY RODHAM	2016
2015-10-01	6341.00	TRUMP, DONALD J.	2016
2015-10-02	110820.00	CLINTON, HILLARY RODHAM	2016
2015-10-02	2341.00	TRUMP, DONALD J.	2016
2015-10-03	88040.00	CLINTON, HILLARY RODHAM	2016
2015-10-03	2334.00	TRUMP, DONALD J.	2016
2015-10-04	53679.00	CLINTON, HILLARY RODHAM	2016
2015-10-04	1920.00	TRUMP, DONALD J.	2016
2015-10-05	168760.00	CLINTON, HILLARY RODHAM	2016
2015-10-05	1746.00	TRUMP, DONALD J.	2016
2015-10-06	140408.00	CLINTON, HILLARY RODHAM	2016
2015-10-06	3479.00	TRUMP, DONALD J.	2016
2015-10-07	149865.00	CLINTON, HILLARY RODHAM	2016
2015-10-07	2068.00	TRUMP, DONALD J.	2016
2015-10-08	209004.00	CLINTON, HILLARY RODHAM	2016
2015-10-08	1917.00	TRUMP, DONALD J.	2016
2015-10-09	146776.00	CLINTON, HILLARY RODHAM	2016
2015-10-09	6925.00	TRUMP, DONALD J.	2016
2015-10-10	76940.00	CLINTON, HILLARY RODHAM	2016
2015-10-10	1855.00	TRUMP, DONALD J.	2016
2015-10-11	61956.00	CLINTON, HILLARY RODHAM	2016
2015-10-11	870.00	TRUMP, DONALD J.	2016
2015-10-12	164005.00	CLINTON, HILLARY RODHAM	2016
2015-10-12	2028.00	TRUMP, DONALD J.	2016
2015-10-13	345383.00	CLINTON, HILLARY RODHAM	2016
2015-10-13	2603.00	TRUMP, DONALD J.	2016
2015-10-14	496879.00	CLINTON, HILLARY RODHAM	2016
2015-10-14	7215.00	TRUMP, DONALD J.	2016
2015-10-15	376248.00	CLINTON, HILLARY RODHAM	2016
2015-10-15	6342.00	TRUMP, DONALD J.	2016
2015-10-16	406048.00	CLINTON, HILLARY RODHAM	2016
2015-10-16	10184.00	TRUMP, DONALD J.	2016
2015-10-17	113427.00	CLINTON, HILLARY RODHAM	2016
2015-10-17	11908.00	TRUMP, DONALD J.	2016
2015-10-18	122075.00	CLINTON, HILLARY RODHAM	2016
2015-10-18	15679.00	TRUMP, DONALD J.	2016
2015-10-19	340676.00	CLINTON, HILLARY RODHAM	2016
2015-10-19	9400.00	TRUMP, DONALD J.	2016
2015-10-20	455946.00	CLINTON, HILLARY RODHAM	2016
2015-10-20	9208.00	TRUMP, DONALD J.	2016
2015-10-21	438585.00	CLINTON, HILLARY RODHAM	2016
2015-10-21	9929.00	TRUMP, DONALD J.	2016
2015-10-22	602106.00	CLINTON, HILLARY RODHAM	2016
2015-10-22	18120.00	TRUMP, DONALD J.	2016
2015-10-23	541946.00	CLINTON, HILLARY RODHAM	2016
2015-10-23	3776.00	TRUMP, DONALD J.	2016
2015-10-24	233657.00	CLINTON, HILLARY RODHAM	2016
2015-10-24	3803.00	TRUMP, DONALD J.	2016
2015-10-25	167053.00	CLINTON, HILLARY RODHAM	2016
2015-10-25	4737.00	TRUMP, DONALD J.	2016
2015-10-26	285788.00	CLINTON, HILLARY RODHAM	2016
2015-10-26	25226.00	TRUMP, DONALD J.	2016
2015-10-27	331060.00	CLINTON, HILLARY RODHAM	2016
2015-10-27	11534.00	TRUMP, DONALD J.	2016
2015-10-28	313431.00	CLINTON, HILLARY RODHAM	2016
2015-10-28	2384.00	TRUMP, DONALD J.	2016
2015-10-29	281994.00	CLINTON, HILLARY RODHAM	2016
2015-10-29	4240.00	TRUMP, DONALD J.	2016
2015-10-30	386126.00	CLINTON, HILLARY RODHAM	2016
2015-10-30	3208.00	TRUMP, DONALD J.	2016
2015-10-31	98896.00	CLINTON, HILLARY RODHAM	2016
2015-10-31	1901.00	TRUMP, DONALD J.	2016
2015-11-01	124184.00	CLINTON, HILLARY RODHAM	2016
2015-11-01	240.00	TRUMP, DONALD J.	2016
2015-11-02	361596.00	CLINTON, HILLARY RODHAM	2016
2015-11-02	1895.00	TRUMP, DONALD J.	2016
2015-11-03	465499.00	CLINTON, HILLARY RODHAM	2016
2015-11-03	4758.00	TRUMP, DONALD J.	2016
2015-11-04	309877.00	CLINTON, HILLARY RODHAM	2016
2015-11-04	9197.00	TRUMP, DONALD J.	2016
2015-11-05	293923.00	CLINTON, HILLARY RODHAM	2016
2015-11-05	5593.00	TRUMP, DONALD J.	2016
2015-11-06	233610.00	CLINTON, HILLARY RODHAM	2016
2015-11-06	5373.00	TRUMP, DONALD J.	2016
2015-11-07	103777.00	CLINTON, HILLARY RODHAM	2016
2015-11-07	743.00	TRUMP, DONALD J.	2016
2015-11-08	93881.00	CLINTON, HILLARY RODHAM	2016
2015-11-08	891.00	TRUMP, DONALD J.	2016
2015-11-09	315077.00	CLINTON, HILLARY RODHAM	2016
2015-11-09	3253.00	TRUMP, DONALD J.	2016
2015-11-10	269282.00	CLINTON, HILLARY RODHAM	2016
2015-11-10	7836.00	TRUMP, DONALD J.	2016
2015-11-11	448116.00	CLINTON, HILLARY RODHAM	2016
2015-11-11	1561.00	TRUMP, DONALD J.	2016
2015-11-12	250209.00	CLINTON, HILLARY RODHAM	2016
2015-11-12	5382.00	TRUMP, DONALD J.	2016
2015-11-13	293305.00	CLINTON, HILLARY RODHAM	2016
2015-11-13	699.00	TRUMP, DONALD J.	2016
2015-11-14	91850.00	CLINTON, HILLARY RODHAM	2016
2015-11-14	1598.00	TRUMP, DONALD J.	2016
2015-11-15	165124.00	CLINTON, HILLARY RODHAM	2016
2015-11-15	1622.00	TRUMP, DONALD J.	2016
2015-11-16	426065.00	CLINTON, HILLARY RODHAM	2016
2015-11-16	1928.00	TRUMP, DONALD J.	2016
2015-11-17	407795.00	CLINTON, HILLARY RODHAM	2016
2015-11-17	4414.00	TRUMP, DONALD J.	2016
2015-11-18	505402.00	CLINTON, HILLARY RODHAM	2016
2015-11-18	1015.00	TRUMP, DONALD J.	2016
2015-11-19	458611.00	CLINTON, HILLARY RODHAM	2016
2015-11-19	3072.00	TRUMP, DONALD J.	2016
2015-11-20	339406.00	CLINTON, HILLARY RODHAM	2016
2015-11-20	764.00	TRUMP, DONALD J.	2016
2015-11-21	146430.00	CLINTON, HILLARY RODHAM	2016
2015-11-21	5933.00	TRUMP, DONALD J.	2016
2015-11-22	210294.00	CLINTON, HILLARY RODHAM	2016
2015-11-22	4550.00	TRUMP, DONALD J.	2016
2015-11-23	568525.00	CLINTON, HILLARY RODHAM	2016
2015-11-23	2418.00	TRUMP, DONALD J.	2016
2015-11-24	510148.00	CLINTON, HILLARY RODHAM	2016
2015-11-24	9617.00	TRUMP, DONALD J.	2016
2015-11-25	275644.00	CLINTON, HILLARY RODHAM	2016
2015-11-25	4156.00	TRUMP, DONALD J.	2016
2015-11-26	65570.00	CLINTON, HILLARY RODHAM	2016
2015-11-26	2645.00	TRUMP, DONALD J.	2016
2015-11-27	140275.00	CLINTON, HILLARY RODHAM	2016
2015-11-27	7106.00	TRUMP, DONALD J.	2016
2015-11-28	127169.00	CLINTON, HILLARY RODHAM	2016
2015-11-28	5772.00	TRUMP, DONALD J.	2016
2015-11-29	242537.00	CLINTON, HILLARY RODHAM	2016
2015-11-29	2486.00	TRUMP, DONALD J.	2016
2015-11-30	604148.00	CLINTON, HILLARY RODHAM	2016
2015-11-30	14665.00	TRUMP, DONALD J.	2016
2015-12-01	494849.00	CLINTON, HILLARY RODHAM	2016
2015-12-01	7126.00	TRUMP, DONALD J.	2016
2015-12-02	378995.00	CLINTON, HILLARY RODHAM	2016
2015-12-02	3450.00	TRUMP, DONALD J.	2016
2015-12-03	413925.00	CLINTON, HILLARY RODHAM	2016
2015-12-03	20944.00	TRUMP, DONALD J.	2016
2015-12-04	388780.00	CLINTON, HILLARY RODHAM	2016
2015-12-04	5109.00	TRUMP, DONALD J.	2016
2015-12-05	190635.00	CLINTON, HILLARY RODHAM	2016
2015-12-05	1729.00	TRUMP, DONALD J.	2016
2015-12-06	237096.00	CLINTON, HILLARY RODHAM	2016
2015-12-06	809.00	TRUMP, DONALD J.	2016
2015-12-07	481754.00	CLINTON, HILLARY RODHAM	2016
2015-12-07	11567.00	TRUMP, DONALD J.	2016
2015-12-08	305383.00	CLINTON, HILLARY RODHAM	2016
2015-12-08	17226.00	TRUMP, DONALD J.	2016
2015-12-09	308583.00	CLINTON, HILLARY RODHAM	2016
2015-12-09	13164.00	TRUMP, DONALD J.	2016
2015-12-10	444796.00	CLINTON, HILLARY RODHAM	2016
2015-12-10	19119.00	TRUMP, DONALD J.	2016
2015-12-11	331148.00	CLINTON, HILLARY RODHAM	2016
2015-12-11	13018.00	TRUMP, DONALD J.	2016
2015-12-12	170385.00	CLINTON, HILLARY RODHAM	2016
2015-12-12	3596.00	TRUMP, DONALD J.	2016
2015-12-13	172263.00	CLINTON, HILLARY RODHAM	2016
2015-12-13	7749.00	TRUMP, DONALD J.	2016
2015-12-14	419802.00	CLINTON, HILLARY RODHAM	2016
2015-12-14	5785.00	TRUMP, DONALD J.	2016
2015-12-15	385631.00	CLINTON, HILLARY RODHAM	2016
2015-12-15	9027.00	TRUMP, DONALD J.	2016
2015-12-16	336135.00	CLINTON, HILLARY RODHAM	2016
2015-12-16	12903.00	TRUMP, DONALD J.	2016
2015-12-17	185909.00	CLINTON, HILLARY RODHAM	2016
2015-12-17	8523.00	TRUMP, DONALD J.	2016
2015-12-18	205916.00	CLINTON, HILLARY RODHAM	2016
2015-12-18	6154.00	TRUMP, DONALD J.	2016
2015-12-19	80937.00	CLINTON, HILLARY RODHAM	2016
2015-12-19	13253.00	TRUMP, DONALD J.	2016
2015-12-20	108175.00	CLINTON, HILLARY RODHAM	2016
2015-12-20	7370.00	TRUMP, DONALD J.	2016
2015-12-21	190613.00	CLINTON, HILLARY RODHAM	2016
2015-12-21	18139.00	TRUMP, DONALD J.	2016
2015-12-22	181269.00	CLINTON, HILLARY RODHAM	2016
2015-12-22	7995.00	TRUMP, DONALD J.	2016
2015-12-23	177901.00	CLINTON, HILLARY RODHAM	2016
2015-12-23	3983.00	TRUMP, DONALD J.	2016
2015-12-24	56349.00	CLINTON, HILLARY RODHAM	2016
2015-12-24	3200.00	TRUMP, DONALD J.	2016
2015-12-25	29701.00	CLINTON, HILLARY RODHAM	2016
2015-12-25	981.00	TRUMP, DONALD J.	2016
2015-12-26	55462.00	CLINTON, HILLARY RODHAM	2016
2015-12-26	2320.00	TRUMP, DONALD J.	2016
2015-12-27	86030.00	CLINTON, HILLARY RODHAM	2016
2015-12-27	6763.00	TRUMP, DONALD J.	2016
2015-12-28	233118.00	CLINTON, HILLARY RODHAM	2016
